iso3,year,pop,lgdp_delta,temperature_anomaly,mortality_impact,_grp,_mortality_impact_demean,_temperature_anomaly_demean,region,n_obs,rsqr,alpha,beta,flexraw,rawtotal
ISO_13,2005,7005507.909531317,0.04206267639425572,0.15130873351599125,0.1344475133258292,ISO_13,0.02835952507987423,-0.7640096963477596,ISO_13,21,-1.730775054233812,0.1058159187849255,0.9497131563862065,0.006131198553945933,0.006131198553945933
ISO_13,2006,15856602.53751973,-0.18852468389292829,0.280547599900468,0.10705120589224328,ISO_13,-0.0023284847165366412,-0.5728372660016474,ISO_13,21,-1.730775054233812,0.1058159187849255,0.9497131563862065,0.013805371106826041,0.013805371106826041
ISO_13,2007,18535248.363748673,-0.11508633433982428,2.814049097673431,0.22051656224452432,ISO_13,0.06896922382203466,1.367194970154358,ISO_13,21,-1.730775054233812,0.1058159187849255,0.9497131563862065,0.00040085572167643073,0.00040085572167643073
ISO_13,2008,18977255.110309638,0.0910349094336331,1.2175327486183547,0.1328218293665963,ISO_13,-0.014146742794818926,-0.20573337942605963,ISO_13,21,-1.730775054233812,0.1058159187849255,0.9497131563862065,0.017503552407251516,0.017503552407251516
ISO_13,2009,31823344.55904998,0.006503901858289961,0.7249172367172705,0.08233609000786186,ISO_13,-0.039640472806950044,-0.3779674924880288,ISO_13,21,-1.730775054233812,0.1058159187849255,0.9497131563862065,0.0007283899195381403,0.0007283899195381403
ISO_13,2010,24563888.44679687,-0.013769573972393864,1.6507388696587069,0.19588878236841398,ISO_13,0.054225214618862996,0.3418040072133574,ISO_13,21,-1.730775054233812,0.1058159187849255,0.9497131563862065,-0.001276973398037719,-0.001276973398037719
ISO_13,2011,6719205.595895074,0.1418145722511432,-0.3610604170654329,-0.013375731547529279,ISO_13,-0.15753851529656504,-1.392119779827485,ISO_13,21,-1.730775054233812,0.1058159187849255,0.9497131563862065,0.034106274698600114,0.034106274698600114
ISO_13,2012,28493274.43235936,0.007233128599870131,0.7485645457821549,0.16008114280528038,ISO_13,-0.011311522948029479,-0.30157266360936646,ISO_13,21,-1.730775054233812,0.1058159187849255,0.9497131563862065,0.0008150673832329016,0.0008150673832329016
ISO_13,2013,6676755.088930477,-0.32742649562845794,0.6601907984301321,-0.02980384231002875,ISO_13,-0.20143941933402115,-0.8726574111251232,ISO_13,21,-1.730775054233812,0.1058159187849255,0.9497131563862065,0.06717001710639056,0.06717001710639056
ISO_13,2014,20917899.365354843,-0.20610194723844155,2.926093216258276,0.24226299095934958,ISO_13,0.09388227244343644,1.8124884825807968,ISO_13,21,-1.730775054233812,0.1058159187849255,0.9497131563862065,0.018533060565648688,0.018533060565648688
ISO_13,2015,14603430.217833111,-0.05582166362165443,1.6798017639242226,0.2405037321596764,ISO_13,0.08762247840923391,0.0357567764786359,ISO_13,21,-1.730775054233812,0.1058159187849255,0.9497131563862065,-0.0029474592225883878,-0.0029474592225883878
ISO_13,2016,23870076.786512394,0.15438598005853527,1.360046985655659,0.15849145564395478,ISO_13,0.026545390524570344,0.12612768076847974,ISO_13,21,-1.730775054233812,0.1058159187849255,0.9497131563862065,0.03897293669772719,0.03897293669772719
ISO_13,2017,14890983.093513988,-0.029746204186330834,2.489934563001959,0.13553885840521418,ISO_13,-0.07185127588383648,0.8022550269654297,ISO_13,21,-1.730775054233812,0.1058159187849255,0.9497131563862065,-0.0023072809057666263,-0.0023072809057666263
ISO_13,2018,17894345.72832992,0.05601441677495952,0.9165049742254969,0.08396869371170845,ISO_13,-0.054687107717538964,-0.6815845497622992,ISO_13,21,-1.730775054233812,0.1058159187849255,0.9497131563862065,0.008907051113758231,0.008907051113758231
ISO_13,2019,16565188.388850128,-0.12661322622986648,3.029329378413491,0.23330194524725395,ISO_13,0.08872438066122597,1.6408785826289687,ISO_13,21,-1.730775054233812,0.1058159187849255,0.9497131563862065,0.0018270703757955163,0.0018270703757955163
ISO_13,2020,6635699.334271735,-0.07419140762491165,0.11552890983224312,0.1693662106660321,ISO_13,0.049424771196171786,-1.118602658665619,ISO_13,21,-1.730775054233812,0.1058159187849255,0.9497131563862065,-0.002623064138617748,-0.002623064138617748
ISO_14,2000,12229286.552077647,0.0639737620271337,-0.3733033251416317,0.13678705202879052,ISO_14,-0.06825567550494463,-1.8497360632636217,ISO_14,21,-2.623723796036418,0.1987496350363929,3.479690919091725,0.02695589185032791,0.02695589185032791
ISO_14,2001,20887392.70158422,0.09176910142357901,2.0719631370209965,0.2259872023172627,ISO_14,0.023378614898966695,0.273607328547835,ISO_14,21,-2.623723796036418,0.1987496350363929,3.479690919091725,0.04754352902647204,0.04754352902647204
ISO_14,2002,27935391.12087447,0.10401766852730975,0.8734873608863071,0.06668730214107303,ISO_14,-0.1448963897793537,-0.980595561790215,ISO_14,21,-2.623723796036418,0.1987496350363929,3.479690919091725,0.05832259977523334,0.05832259977523334
ISO_14,2003,15861376.752780963,-0.03550328446005534,2.4897515962015957,0.3754977020567708,ISO_14,0.1280164989802562,0.5559057622137716,ISO_14,21,-2.623723796036418,0.1987496350363929,3.479690919091725,-0.0026701728583922706,-0.0026701728583922706
ISO_14,2004,21987050.538572427,0.022859689458671548,2.0935121454507253,0.25434006219455213,ISO_14,0.014949011171665028,0.35240650607891655,ISO_14,21,-2.623723796036418,0.1987496350363929,3.479690919091725,0.006361721021438328,0.006361721021438328
ISO_14,2005,9269476.293045353,-0.21497515471463255,-0.5831771152119813,-0.03361077971764904,ISO_14,-0.20466385540926946,-1.844985899360499,ISO_14,21,-2.623723796036418,0.1987496350363929,3.479690919091725,0.11808530615859542,0.11808530615859542
ISO_14,2006,5950139.738878394,0.19702827302594905,3.6551812997297373,0.32790076664640666,ISO_14,0.15355598859196126,2.4553060795428547,ISO_14,21,-2.623723796036418,0.1987496350363929,3.479690919091725,0.17424138728463873,0.17424138728463873
ISO_14,2007,18209421.168541968,0.10478395763628048,2.3875120613080103,0.27814451724824857,ISO_14,0.06163209138009343,0.5941675795041703,ISO_14,21,-2.623723796036418,0.1987496350363929,3.479690919091725,0.05903165839626738,0.05903165839626738
ISO_14,2008,21271579.001420695,-0.11397891303592846,3.208244581596051,0.21467656787580608,ISO_14,0.0027429082687253593,1.4384880992668696,ISO_14,21,-2.623723796036418,0.1987496350363929,3.479690919091725,0.022552067609294926,0.022552067609294926
ISO_14,2009,27394288.34549903,0.1354162955945835,0.02405141977004109,0.18506895335334586,ISO_14,-0.0018726969071315262,-1.4253236637200253,ISO_14,21,-2.623723796036418,0.1987496350363929,3.479690919091725,0.09072302596535806,0.09072302596535806
ISO_14,2010,23778586.359887652,-0.031678796540027046,2.255108510316043,0.26713004740134255,ISO_14,0.06050139220612609,0.5996832935859265,ISO_14,21,-2.623723796036418,0.1987496350363929,3.479690919091725,-0.0028041188248971137,-0.0028041188248971137
ISO_14,2011,21730045.789400507,-0.15566771587850226,0.20223002610392668,0.16615977923738579,ISO_14,-0.04296809195731546,-1.1753196909428925,ISO_14,21,-2.623723796036418,0.1987496350363929,3.479690919091725,0.053382491926892844,0.053382491926892844
ISO_14,2012,22100105.090850502,0.018782812490821685,1.4035500603910365,0.24491146730421748,ISO_14,0.008553714105242138,0.006922496714748039,ISO_14,21,-2.623723796036418,0.1987496350363929,3.479690919091725,0.004960691362431407,0.004960691362431407
ISO_14,2013,13220276.718502523,-0.04393786121215436,2.0805400590555085,0.32958839997920225,ISO_14,0.09298773550954438,0.20120149521548622,ISO_14,21,-2.623723796036418,0.1987496350363929,3.479690919091725,-0.0020149665172199587,-0.0020149665172199587
ISO_14,2014,22271599.778437324,0.07518540090788921,1.3778742222684495,0.19664357815844455,ISO_14,-0.016702227803134066,-0.08222086569379683,ISO_14,21,-2.623723796036418,0.1987496350363929,3.479690919091725,0.03461322269787897,0.03461322269787897
ISO_14,2015,29883439.588978406,-0.00949655749962676,2.888512200227951,0.3532861096164367,ISO_14,0.13543976842032873,0.8979768584975973,ISO_14,21,-2.623723796036418,0.1987496350363929,3.479690919091725,-0.0015736227883762252,-0.0015736227883762252
ISO_14,2016,27811258.618820928,-0.12466360237269934,2.2223072608170322,0.2559268052588567,ISO_14,0.05901565269380678,0.641897601645086,ISO_14,21,-2.623723796036418,0.1987496350363929,3.479690919091725,0.02930107896821056,0.02930107896821056
ISO_14,2017,10427108.746236388,-0.15767590742668933,2.793155073123593,0.2208791789217123,ISO_14,-0.051476042813003844,0.7589851828022965,ISO_14,21,-2.623723796036418,0.1987496350363929,3.479690919091725,0.055172974074884,0.055172974074884
ISO_14,2018,16895213.57166836,-0.19530391887791163,0.5051879066429779,0.057304310036631737,ISO_14,-0.14631657883828114,-1.4393919716295853,ISO_14,21,-2.623723796036418,0.1987496350363929,3.479690919091725,0.09391142807406114,0.09391142807406114
ISO_14,2019,20649795.786773887,0.1594576978926446,1.430993891667933,0.05543072675757509,ISO_14,-0.15411192527411835,-0.3039472584013562,ISO_14,21,-2.623723796036418,0.1987496350363929,3.479690919091725,0.12016941614656178,0.12016941614656178
ISO_14,2020,17322173.380276803,0.020542857916818355,1.9149196485409787,0.2757504275901197,ISO_14,0.09084390067459389,0.3342977257583494,ISO_14,21,-2.623723796036418,0.1987496350363929,3.479690919091725,0.005551346438282824,0.005551346438282824
ISO_15,2001,21593459.673045825,-0.06055611132710959,1.5235657317977631,0.3664893797045311,ISO_15,0.19813010813814907,-0.1874675510829321,ISO_15,20,0.21991195712091083,-0.39798981326675964,1.4609351947319682,0.029458027062006186,0.029458027062006186
ISO_15,2002,21118297.000112556,-0.1675235393873737,1.582552013434791,0.32888413237647357,ISO_15,0.1515497563079608,-0.1842083836492647,ISO_15,20,0.21991195712091083,-0.39798981326675964,1.4609351947319682,0.1076725465142992,0.1076725465142992
ISO_15,2003,9600347.201194976,-0.0033819246907567093,0.21386827970179725,0.06737811512924276,ISO_15,-0.1458537720953579,-1.6326550286935606,ISO_15,20,0.21991195712091083,-0.39798981326675964,1.4609351947319682,0.0013626808977027678,0.0013626808977027678
ISO_15,2004,13688760.717363676,-0.28542693444796513,-1.066959606298946,0.28699902915551573,ISO_15,0.08185729398454258,-2.7207427200782885,ISO_15,20,0.21991195712091083,-0.39798981326675964,1.4609351947319682,0.23261726225312668,0.23261726225312668
ISO_15,2005,4870005.0098536275,-0.01805616679207792,0.254874315787979,-0.07525248894948267,ISO_15,-0.21205624878918916,-0.9196119427680727,ISO_15,20,0.21991195712091083,-0.39798981326675964,1.4609351947319682,0.007662472079370025,0.007662472079370025
ISO_15,2006,13089942.04119581,0.19688313703469973,0.6408787440376731,0.061089331365188085,ISO_15,-0.07900613083734336,-0.47167395055674316,ISO_15,20,0.21991195712091083,-0.39798981326675964,1.4609351947319682,-0.021727296331811606,-0.021727296331811606
ISO_15,2007,13144777.65366435,0.06582680192233212,1.0138332579122256,0.04036704808144984,ISO_15,-0.14189606193479135,-0.6921886982991481,ISO_15,20,0.21991195712091083,-0.39798981326675964,1.4609351947319682,-0.0198679191863396,-0.0198679191863396
ISO_15,2008,2535593.040043774,0.22290367737764982,2.625101839707337,0.2990844999145676,ISO_15,0.12140015615940083,0.9426678829706219,ISO_15,20,0.21991195712091083,-0.39798981326675964,1.4609351947319682,-0.016125294697184545,-0.016125294697184545
ISO_15,2009,14395244.044406384,-0.08491513849132643,1.7217646966791558,0.06045108902115893,ISO_15,-0.09224124538740451,0.3597121387815558,ISO_15,20,0.21991195712091083,-0.39798981326675964,1.4609351947319682,0.04432955129651287,0.04432955129651287
ISO_15,2010,13371321.453879599,0.43208387163006956,2.129880454210676,0.0696664097777312,ISO_15,-0.1027129295655713,0.561777763073026,ISO_15,20,0.21991195712091083,-0.39798981326675964,1.4609351947319682,0.10078646747090886,0.10078646747090886
ISO_15,2011,28673307.680639222,0.41460331934810984,2.302906465623366,0.2432694244360588,ISO_15,0.06839086909327152,1.0126792741690134,ISO_15,20,0.21991195712091083,-0.39798981326675964,1.4609351947319682,0.08612089062973124,0.08612089062973124
ISO_15,2012,21069216.556436792,-0.308840079865894,-0.6078228854818749,0.22268124717082785,ISO_15,0.02057280982376647,-1.9171279235656968,ISO_15,20,0.21991195712091083,-0.39798981326675964,1.4609351947319682,0.2622624112414367,0.2622624112414367
ISO_15,2013,808809.0198341865,0.076548265400854,3.106653625359729,-0.0206386370169097,ISO_15,-0.2229899856346536,1.314637587112173,ISO_15,20,0.21991195712091083,-0.39798981326675964,1.4609351947319682,-0.02190488002480237,-0.02190488002480237
ISO_15,2014,9832379.109332044,-0.36006579201826194,1.6396694535901308,0.2558524333225841,ISO_15,0.07675594321291945,0.2668968912203509,ISO_15,20,0.21991195712091083,-0.39798981326675964,1.4609351947319682,0.3327089297601562,0.3327089297601562
ISO_15,2015,12657293.455641527,0.39524035564872273,2.328811492816948,0.19743793408710666,ISO_15,0.01384090874291265,0.42559867667906065,ISO_15,20,0.21991195712091083,-0.39798981326675964,1.4609351947319682,0.07091826659829542,0.07091826659829542
ISO_15,2016,20770454.50638105,0.0581659184620824,2.223708418238165,0.1298854435688327,ISO_15,-0.032776393144303265,0.7306212846586849,ISO_15,20,0.21991195712091083,-0.39798981326675964,1.4609351947319682,-0.018206698864141245,-0.018206698864141245
ISO_15,2017,21244491.351199783,-0.17309316786842252,3.2133871810728376,0.4358471543183779,ISO_15,0.19774124843557572,1.2665398163440074,ISO_15,20,0.21991195712091083,-0.39798981326675964,1.4609351947319682,0.11266075450955049,0.11266075450955049
ISO_15,2018,16096986.432350978,-0.20807602518079582,3.356520800367017,0.3007610217815014,ISO_15,0.13138944875850245,1.49926344768692,ISO_15,20,0.21991195712091083,-0.39798981326675964,1.4609351947319682,0.14606425134655385,0.14606425134655385
ISO_15,2019,11832904.22390943,0.030009403020814465,1.7080762470127913,0.17376481582647915,ISO_15,-0.0015285203533003484,0.06045762253596838,ISO_15,20,0.21991195712091083,-0.39798981326675964,1.4609351947319682,-0.010627770667828215,-0.010627770667828215
ISO_15,2020,15914941.750232728,0.15153975977118164,1.6009475537861417,0.11336789646813523,ISO_15,-0.03728931459547661,0.10764815659597873,ISO_15,20,0.21991195712091083,-0.39798981326675964,1.4609351947319682,-0.02676192836696817,-0.02676192836696817
ISO_16,2000,19760554.575243086,0.12527427550198447,0.11893136103743883,0.12775382122567475,ISO_16,-0.04817151164946543,-1.3300618408708285,ISO_16,21,-0.7505397095664497,-0.46982145805056263,1.0283551619103068,-0.04271790285053266,-0.04271790285053266
ISO_16,2001,32978608.61525254,0.07123496523417225,1.9796751382697932,0.2798093155102529,ISO_16,0.10631812275055189,0.20875886601035468,ISO_16,21,-0.7505397095664497,-0.46982145805056263,1.0283551619103068,-0.02824940895017516,-0.02824940895017516
ISO_16,2002,16258879.581302956,-0.05450179980145736,0.8692332967273998,0.08322659369416036,ISO_16,-0.09923970356767141,-0.9574100897353993,ISO_16,21,-0.7505397095664497,-0.46982145805056263,1.0283551619103068,0.028660788713123768,0.028660788713123768
ISO_16,2003,18706527.365054097,0.1268316605448164,1.0187133376625201,0.036564770350612896,ISO_16,-0.18179903806730674,-0.8876929601115809,ISO_16,21,-0.7505397095664497,-0.46982145805056263,1.0283551619103068,-0.04304583677389626,-0.04304583677389626
ISO_16,2004,24081106.73042649,-0.25032371611481324,1.860449068309937,0.2722165942875713,ISO_16,0.06194293792327915,0.14678296515185127,ISO_16,21,-0.7505397095664497,-0.46982145805056263,1.0283551619103068,0.18204620624144235,0.18204620624144235
ISO_16,2005,20597702.999360435,0.06644194763415401,2.4996578790293347,0.28791514101589755,ISO_16,0.1459794599828721,1.2652886310945397,ISO_16,21,-0.7505397095664497,-0.46982145805056263,1.0283551619103068,-0.026676145526663732,-0.026676145526663732
ISO_16,2006,25245197.66585342,0.11576650579742886,1.9855233534789205,0.1600358722494784,ISO_16,0.014808488853627982,0.813087669505761,ISO_16,21,-0.7505397095664497,-0.46982145805056263,1.0283551619103068,-0.040607692095738473,-0.040607692095738473
ISO_16,2007,26942447.24087356,0.03477437365405364,1.520359896872375,0.26703713171616333,ISO_16,0.07964210050660317,-0.2455450487177419,ISO_16,21,-0.7505397095664497,-0.46982145805056263,1.0283551619103068,-0.015094201190097366,-0.015094201190097366
ISO_16,2008,15983090.063304147,-0.10245141789245196,-0.5674272459149206,0.047718390332589906,ISO_16,-0.13509787461589584,-2.309744192030379,ISO_16,21,-0.7505397095664497,-0.46982145805056263,1.0283551619103068,0.058927791650025006,0.058927791650025006
ISO_16,2009,17677823.996986635,-0.13809129940686773,2.2464748821189855,0.40959898856480553,ISO_16,0.25177473296292313,0.8245393348426422,ISO_16,21,-0.7505397095664497,-0.46982145805056263,1.0283551619103068,0.08448817305449731,0.08448817305449731
ISO_16,2010,31242729.34246991,-0.11142873314354108,2.3902504382455376,0.19420539212460067,ISO_16,0.01669413158797918,0.762264757729144,ISO_16,21,-0.7505397095664497,-0.46982145805056263,1.0283551619103068,0.06512004041520872,0.06512004041520872
ISO_16,2011,15038948.35135622,-0.09776574464587716,0.9200554064282543,0.27431360729311494,ISO_16,0.09430313075700866,-0.43005477440484186,ISO_16,21,-0.7505397095664497,-0.46982145805056263,1.0283551619103068,0.05576160815377521,0.05576160815377521
ISO_16,2012,27370599.36491224,-0.24445644636322725,0.7757381164755337,0.17176842758487507,ISO_16,-0.0354719309555053,-0.5934499109870317,ISO_16,21,-0.7505397095664497,-0.46982145805056263,1.0283551619103068,0.17630431304980748,0.17630431304980748
ISO_16,2013,29015187.363107685,0.016623086282144938,1.4134774751064876,0.19637586547502378,ISO_16,-0.011107404336039114,-0.43842155251981174,ISO_16,21,-0.7505397095664497,-0.46982145805056263,1.0283551619103068,-0.007525720340078468,-0.007525720340078468
ISO_16,2014,16808268.03213736,0.08413973388504073,2.45145933382903,0.06794555176186422,ISO_16,-0.11628285954111943,1.0188037820805067,ISO_16,21,-0.7505397095664497,-0.46982145805056263,1.0283551619103068,-0.03225041741379617,-0.03225041741379617
ISO_16,2015,26762978.107407,-0.04971237930818367,2.7667743295567315,0.3439920462283963,ISO_16,0.1552630996908833,0.8036785240401008,ISO_16,21,-0.7505397095664497,-0.46982145805056263,1.0283551619103068,0.025897337883560995,0.025897337883560995
ISO_16,2016,21146028.945252027,-0.040491474657614816,1.466006987244514,0.1806360029449717,ISO_16,0.012842245038516758,-0.08696313571370921,ISO_16,21,-0.7505397095664497,-0.46982145805056263,1.0283551619103068,0.020709813157855982,0.020709813157855982
ISO_16,2017,18160436.639395025,0.012299828170983419,2.7420487766911243,0.19413755870643692,ISO_16,-0.049100268369684244,0.7353184225835508,ISO_16,21,-0.7505397095664497,-0.46982145805056263,1.0283551619103068,-0.005623147699437944,-0.005623147699437944
ISO_16,2018,14281155.514968108,0.051913617362366854,1.635812798133784,-0.030130698872966495,ISO_16,-0.2046341930892844,-0.28132754392505616,ISO_16,21,-0.7505397095664497,-0.46982145805056263,1.0283551619103068,-0.021618689901771744,-0.021618689901771744
ISO_16,2019,31012595.585377004,-0.15879412737604665,2.4137335160801108,0.17361977473347878,ISO_16,-0.006805482639619702,0.7062319022245446,ISO_16,21,-0.7505397095664497,-0.46982145805056263,1.0283551619103068,0.1005354550514436,0.1005354550514436
ISO_16,2020,14734186.002057483,0.5566131922854507,1.838423614894203,0.1042847416490346,ISO_16,-0.051504390607896224,0.28524122832529664,ISO_16,21,-0.7505397095664497,-0.46982145805056263,1.0283551619103068,0.05709437077964058,0.05709437077964058
ISO_17,2000,10832464.364947548,-0.04578602252481019,-0.25518250680607596,0.18376849284444577,ISO_17,-0.030850799070020814,-1.261976480100339,ISO_17,21,-2.412360339626803,-0.15488422151939046,2.0671610395277713,0.011425045879840072,0.011425045879840072
ISO_17,2001,14049688.452270808,0.352289846629513,0.9549192800796559,0.07611352794224376,ISO_17,-0.13607162385678367,-0.37379776356577854,ISO_17,21,-2.412360339626803,-0.15488422151939046,2.0671610395277713,0.2019873648622767,0.2019873648622767
ISO_17,2002,25662182.355026513,-0.10486234671707723,3.9399270016168777,0.3604357367269801,ISO_17,0.13927548042582194,2.5554828437680825,ISO_17,21,-2.412360339626803,-0.15488422151939046,2.0671610395277713,0.038972256752494785,0.038972256752494785
ISO_17,2003,9337114.91029396,-0.134901688487691,-0.8121982748135768,0.2038660620608768,ISO_17,-0.05319170539636926,-2.2764053439736736,ISO_17,21,-2.412360339626803,-0.15488422151939046,2.0671610395277713,0.05851330198133442,0.05851330198133442
ISO_17,2004,22000388.726904437,0.0763113617775402,1.0572899787539998,0.11592699942085079,ISO_17,-0.13304061598276773,-0.21417689579008184,ISO_17,21,-2.412360339626803,-0.15488422151939046,2.0671610395277713,0.00021852921586204034,0.00021852921586204034
ISO_17,2005,26812383.214539167,-0.06720307272601501,0.06217488278627799,0.08795282094305398,ISO_17,-0.09267681912929789,-0.7299951365345128,ISO_17,21,-2.412360339626803,-0.15488422151939046,2.0671610395277713,0.01974451781567956,0.01974451781567956
ISO_17,2006,5634633.272491401,0.30446648169894447,1.775080150153884,0.19372018169392383,ISO_17,0.009798839258747,1.0448436947947286,ISO_17,21,-2.412360339626803,-0.15488422151939046,2.0671610395277713,0.14446844047582658,0.14446844047582658
ISO_17,2007,7789704.716710522,0.23212412545974273,1.9137645351353065,0.4348135302465701,ISO_17,0.20872453999768353,0.5900588181591937,ISO_17,21,-2.412360339626803,-0.15488422151939046,2.0671610395277713,0.07542959968673821,0.07542959968673821
ISO_17,2008,7452328.076484511,-0.01044713990336943,4.545148098948416,0.41083780569535683,ISO_17,0.18932758170754468,3.245030381446962,ISO_17,21,-2.412360339626803,-0.15488422151939046,2.0671610395277713,0.0018437127347074873,0.0018437127347074873
ISO_17,2009,17321727.93953341,0.02994884256484977,-0.6465488736311829,0.13261924520876106,ISO_17,-0.06389896943244776,-1.626285192293522,ISO_17,21,-2.412360339626803,-0.15488422151939046,2.0671610395277713,-0.0027844978599656624,-0.0027844978599656624
ISO_17,2010,21974203.21174526,-0.2509037447944425,1.421745872458516,0.08414523413227921,ISO_17,-0.13205998544366868,0.23595942055612656,ISO_17,21,-2.412360339626803,-0.15488422151939046,2.0671610395277713,0.16899437753704505,0.16899437753704505
ISO_17,2011,13057639.672140563,-0.06891828923937962,1.6727408638351338,0.16996149720698517,ISO_17,-0.04874293836844751,0.7648299116160417,ISO_17,21,-2.412360339626803,-0.15488422151939046,2.0671610395277713,0.020492813604669348,0.020492813604669348
ISO_17,2012,32659898.087898593,0.18679185143325922,-0.05279874438045713,0.15403310910806076,ISO_17,-0.09190120847164601,-0.9797875432290184,ISO_17,21,-2.412360339626803,-0.15488422151939046,2.0671610395277713,0.04319461000605737,0.04319461000605737
ISO_17,2013,18558153.284291297,0.010793672586210905,0.9709202562288242,0.3630934715718545,ISO_17,0.11691624272146521,-0.438779542783471,ISO_17,21,-2.412360339626803,-0.15488422151939046,2.0671610395277713,-0.0014309383527572827,-0.0014309383527572827
ISO_17,2014,19333907.714508913,0.31102022409663593,-0.12239686185221361,0.17401209440104043,ISO_17,-0.048910275941269614,-1.1128531849867327,ISO_17,21,-2.412360339626803,-0.15488422151939046,2.0671610395277713,0.15179176208466674,0.15179176208466674
ISO_17,2015,14053301.628766945,-0.12775874531865147,1.7605006430877848,0.11375637404345709,ISO_17,-0.11366653153338231,0.23960406618515812,ISO_17,21,-2.412360339626803,-0.15488422151939046,2.0671610395277713,0.05352863025612893,0.05352863025612893
ISO_17,2016,6605547.005790418,0.11380809424485917,0.05799788905919786,0.159767321229825,ISO_17,-0.046720395715956334,-1.0527730052850213,ISO_17,21,-2.412360339626803,-0.15488422151939046,2.0671610395277713,0.009147375296149063,0.009147375296149063
ISO_17,2017,10089606.89644725,-0.06469059781923733,-0.09349651727958985,0.2186875802440774,ISO_17,-0.06324420587137018,-1.6580276427731593,ISO_17,21,-2.412360339626803,-0.15488422151939046,2.0671610395277713,0.018670360226216834,0.018670360226216834
ISO_17,2018,28167314.95867139,-0.0778346502157896,1.9175712042277524,0.31365495735917787,ISO_17,0.10045750410353355,0.44263009078291643,ISO_17,21,-2.412360339626803,-0.15488422151939046,2.0671610395277713,0.02457870196515271,0.02457870196515271
ISO_17,2019,33525901.72513075,-0.005612036286441662,1.629755173858118,0.28431775894511435,ISO_17,0.06519854253268946,0.3644527886165559,ISO_17,21,-2.412360339626803,-0.15488422151939046,2.0671610395277713,0.0009343210075926276,0.0009343210075926276
ISO_17,2020,21283839.33467675,-0.3153011094707589,3.362273907916362,0.420114227376957,ISO_17,0.22563113608069973,2.2512907499614596,ISO_17,21,-2.412360339626803,-0.15488422151939046,2.0671610395277713,0.2543415467677816,0.2543415467677816
ISO_18,2000,20759189.424214654,-0.1782726113610675,0.46148722065964864,0.12663298282805704,ISO_18,-0.057606785911953264,-0.5853290401307942,ISO_18,21,-2.432035162204124,0.3623564195691945,4.5419347542833615,0.07974956629085134,0.07974956629085134
ISO_18,2001,25197686.71689951,0.10191562526584608,0.4166439362531064,0.15365930511977635,ISO_18,-0.028146323504794794,-0.9520953948885077,ISO_18,21,-2.432035162204124,0.3623564195691945,4.5419347542833615,0.08410592478188311,0.08410592478188311
ISO_18,2002,34849699.68983366,0.02751182438582006,1.299081999179657,0.13351227309794342,ISO_18,-0.057268460028758475,-0.12538444616531771,ISO_18,21,-2.432035162204124,0.3623564195691945,4.5419347542833615,0.013406878780614338,0.013406878780614338
ISO_18,2003,20465796.991867468,0.005861686974552932,0.5247128550620507,0.17669622253236658,ISO_18,-0.0499820217504232,-0.979516501594226,ISO_18,21,-2.432035162204124,0.3623564195691945,4.5419347542833615,0.002280077940492669,0.002280077940492669
ISO_18,2004,21037640.502224166,0.007015037050551936,1.4482451150015332,0.30927639926207695,ISO_18,0.0906883070329147,0.13675595296127183,ISO_18,21,-2.432035162204124,0.3623564195691945,4.5419347542833615,0.00276545570096817,0.00276545570096817
ISO_18,2005,24890600.559334982,-0.016056222336782156,2.0957839995693357,0.17250823771105964,ISO_18,0.022258120813164042,1.2635916927523652,ISO_18,21,-2.432035162204124,0.3623564195691945,4.5419347542833615,-0.004647154121900135,-0.004647154121900135
ISO_18,2006,23210808.558193363,-0.1168009668133334,-0.10303208988363788,0.21870916031866708,ISO_18,0.06516734105794653,-0.873290832738973,ISO_18,21,-2.432035162204124,0.3623564195691945,4.5419347542833615,0.019639609634859778,0.019639609634859778
ISO_18,2007,15754307.331004601,0.18507785759803463,3.3752973205848926,0.3410690017811479,ISO_18,0.1453595347067176,2.0115693161126,ISO_18,21,-2.432035162204124,0.3623564195691945,4.5419347542833615,0.222642735246682,0.222642735246682
ISO_18,2008,24082699.738302622,0.07025289801283917,0.6074096938829275,0.1942957704195491,ISO_18,0.0031650696061932227,-0.7327303111147064,ISO_18,21,-2.432035162204124,0.3623564195691945,4.5419347542833615,0.04787316985297323,0.04787316985297323
ISO_18,2009,11027049.199061006,0.13773013233300613,4.147228578165171,0.37358504993261726,ISO_18,0.20744635846586473,3.1274699720066517,ISO_18,21,-2.432035162204124,0.3623564195691945,4.5419347542833615,0.13606603477343465,0.13606603477343465
ISO_18,2010,21438481.59838762,0.038028261969161176,0.7967672440435741,0.24344651972174808,ISO_18,0.05762082332025646,-0.429041495354995,ISO_18,21,-2.432035162204124,0.3623564195691945,4.5419347542833615,0.02034809792810654,0.02034809792810654
ISO_18,2011,12027414.769003473,-0.21386239912151644,0.5630335792214489,0.19609070297191442,ISO_18,0.0077657905709380155,-0.38489966049382285,ISO_18,21,-2.432035162204124,0.3623564195691945,4.5419347542833615,0.13024062781518722,0.13024062781518722
ISO_18,2012,6049037.380050481,0.09662784813514744,-0.3775560763894635,0.03647111196778908,ISO_18,-0.17908368243746142,-1.3445671627342044,ISO_18,21,-2.432035162204124,0.3623564195691945,4.5419347542833615,0.07742149806752949,0.07742149806752949
