iso3,year,gcm,rcp,ssp,temperature_anomaly,pop,gdppc,loggdppc,avg_gdp_ref,lgdp_delta,mortality_impact
JPN,2004,ModelB,rcp85,ssp5,0.24127902725044237,3066461.8225713866,13669.997723473609,9.522958763183498,9.513253435929892,0.009705327253605844,-0.0819828625764002
NGA,2016,ModelB,rcp85,ssp4,1.185317922576055,3556963.037249373,11311.601780216099,9.333584184211903,9.569882874980692,-0.2362986907687894,-0.16036806868983014
IND,2018,ModelB,rcp85,ssp2,3.2090640298202473,3433045.517574973,12073.207499027503,9.398744020215878,9.538206908890203,-0.1394628886743252,0.04965191294232857
TUR,2018,ModelA,rcp85,ssp3,4.955979991840681,1532433.2252885741,25526.367550009392,10.14746721848345,9.548294094458647,0.5991731240248033,0.6906465947258997
SAU,2020,ModelC,rcp45,ssp4,-1.137123272998924,1718523.9264445482,19235.44319387865,9.864509855933623,9.441446788650211,0.4230630672834117,0.21477077374237796
ZAF,2011,ModelC,rcp85,ssp3,5.263738426155328,3439421.2236674554,12519.71094257676,9.435059556733952,9.483180217301925,-0.048120660567972706,0.3668081894160289
SAU,2008,ModelA,rcp85,ssp4,4.336622087729002,1812293.439839779,8983.673271713511,9.10316412796015,9.441446788650211,-0.3382826606900604,0.33021245820840606
ARG,2000,ModelA,rcp85,ssp4,5.809704136604111,1141853.629134634,9561.710806943509,9.165521944736168,9.489177858747926,-0.3236559140117574,0.7121646477469378
SAU,2017,ModelC,rcp45,ssp2,4.922265959535184,1934247.1531140239,11016.42869807034,9.30714295559812,9.441446788650211,-0.13430383305209048,0.4548155613660914
AUS,2020,ModelB,rcp85,ssp5,-0.4805640327728402,1433212.3721320906,16364.445510023153,9.702866303686221,9.540906313625527,0.16195999006069428,-0.03624229518513124
BGD,2003,ModelB,rcp85,ssp3,-2.046396797903571,532732.3339710312,18080.92438981936,9.802612760394684,9.541643525226556,0.26096923516812787,0.3013539212508207
ZAF,2009,ModelC,rcp45,ssp5,-1.9898303520757024,4167680.6211556024,9994.433194379522,9.209783536409983,9.483180217301925,-0.2733966808919419,0.3139108126594236
ITA,2006,ModelB,rcp85,ssp2,-0.37899013279551497,4280245.806869478,18403.645948601577,9.820304073348602,9.505428716816457,0.31487535653214493,0.12658420558634598
POL,2000,ModelA,rcp85,ssp2,2.5276535158608535,1176776.4708177093,9288.697754096405,9.13655364481276,9.49445720287232,-0.35790355805955976,0.10008861189608231
AUS,2016,ModelB,rcp45,ssp3,4.238882934874553,417383.77767348854,10459.757339129208,9.255290538413792,9.540906313625527,-0.28561577521173476,0.3893934220628655
USA,2001,ModelB,rcp85,ssp5,5.093252762834082,3720254.4430207796,7481.515008609873,8.920190591717816,9.478931467534098,-0.558740875816282,0.4919191009254797
SAU,2010,ModelB,rcp85,ssp2,2.6137804593230953,1136490.2667307272,7392.911402593719,8.908276901526644,9.441446788650211,-0.5331698871235666,-0.08071164419646838
SAU,2008,ModelC,rcp85,ssp4,-2.9493181852675163,2027833.8982406151,9248.614686613084,9.132229055681385,9.441446788650211,-0.3092177329688255,0.24969124191682096
USA,2006,ModelA,rcp85,ssp4,-1.3231490113331983,414262.7359631779,13222.9243790354,9.489707297644259,9.478931467534098,0.010775830110160811,0.03345598815974486
HUN,2016,ModelB,rcp85,ssp4,-2.1024641653196885,1208720.9653163324,8976.87807520498,9.102407447755684,9.491452028247707,-0.3890445804920226,0.2196218148728738
CAN,2016,ModelC,rcp45,ssp5,0.26992028012109026,3985221.163815215,24324.363608627744,10.099233744682282,9.557299347586534,0.5419343970957478,-0.14233488180458287
BGD,2001,ModelB,rcp45,ssp4,1.5121589427037136,4041542.589884489,9200.3904786542,9.127001205468417,9.541643525226556,-0.4146423197581388,-0.11792309714969731
NZL,2005,ModelA,rcp45,ssp4,-2.6094253927929523,1114715.641949781,14379.783291086063,9.573578561000568,9.549501902924824,0.024076658075744106,0.29678464349646827
CHN,2013,ModelB,rcp85,ssp2,0.13630178216089783,1745977.8410227788,22654.123943553877,10.028097186901068,9.508003081412651,0.5200941054884165,0.07755322484411745
EGY,2005,ModelA,rcp85,ssp2,-1.3873829283720966,757768.2535593435,13863.365186328201,9.537005041709502,9.522594186172295,0.014410855537207112,0.1604748591924213
DEU,2001,ModelB,rcp85,ssp4,2.823631496329865,463445.88839611964,11549.918623403984,9.35443367033239,9.500525331408886,-0.14609166107649507,0.012383121996402915
UKR,2000,ModelA,rcp45,ssp4,1.1784513239190604,4961641.400797206,14168.882058545276,9.558803434621423,9.485737282195725,0.0730661524256977,-0.012987115481029578
AUS,2009,ModelB,rcp85,ssp2,1.4578588224051794,3312410.361099712,10671.22488045372,9.275306134375743,9.540906313625527,-0.26560017924978396,-0.1406687272647976
USA,2020,ModelA,rcp85,ssp3,0.8492260923011496,2756272.8950717617,8952.394544739878,9.099676322382923,9.478931467534098,-0.3792551451511752,-0.10528169351542051
CHN,2004,ModelB,rcp85,ssp5,5.604177394379104,3850942.6519859675,17070.08020572233,9.745082514413788,9.508003081412651,0.23707943300113676,0.49509222511597517
PAK,2001,ModelB,rcp45,ssp5,-1.067383873905931,4216378.082469848,10580.367172079234,9.266755409165423,9.40463935015827,-0.13788394099284673,0.13112169320902187
FRA,2015,ModelC,rcp45,ssp2,1.6499783385948685,4052902.363419165,19432.48259446903,9.87470130541217,9.546082349275745,0.32861895613642567,-0.030749882686669755
ARG,2001,ModelC,rcp85,ssp5,3.6241563152880234,181043.30152039538,18370.56840601494,9.818505119810766,9.489177858747926,0.32932726106283994,0.19540857335255646
NZL,2009,ModelA,rcp85,ssp2,2.0115997182110634,1015358.7011334426,14278.734389078172,9.566526603750049,9.549501902924824,0.01702470082522467,0.10132460582321064
PAK,2001,ModelB,rcp85,ssp2,5.36118797145121,3309035.9803773724,19699.61468967908,9.888354355635263,9.40463935015827,0.4837150054769932,0.4920669969113395
ZAF,2015,ModelA,rcp45,ssp2,0.4017152007715574,1941220.8042394184,10746.939687482005,9.282376312792467,9.483180217301925,-0.20080390450945806,0.03243443597192612
MEX,2015,ModelC,rcp45,ssp2,1.1730822519586024,4914164.990199424,18279.04795219349,9.813510762262005,9.47718380929494,0.33632695296706494,0.179440011148425
POL,2018,ModelA,rcp45,ssp3,-2.2032991630674443,3360483.4839274446,18241.037799481273,9.81142915891114,9.49445720287232,0.3169719560388202,0.1560045268409523
SAU,2006,ModelA,rcp85,ssp4,2.4809919994673564,4787089.652773112,11842.27937040783,9.379431404302032,9.441446788650211,-0.06201538434817877,-0.09538177413864102
CHN,2011,ModelC,rcp45,ssp4,-0.40609228396704555,1087087.7600643896,11249.874413888361,9.328112244360334,9.508003081412651,-0.17989083705231756,-0.09963265892399098
IND,2014,ModelB,rcp85,ssp3,-1.5572186443598803,4333389.437763613,15238.972692363192,9.631611418330987,9.538206908890203,0.09340450944078427,0.18900033576431108
ARG,2007,ModelA,rcp85,ssp5,1.9007816361405725,1674626.2984946042,29357.33714927549,10.287297782064709,9.489177858747926,0.7981199233167828,0.18398866349107354
NZL,2005,ModelC,rcp45,ssp5,1.7907923704191955,4948867.560365253,12174.584444145685,9.407105815470599,9.549501902924824,-0.14239608745422494,0.17791338462462034
EGY,2009,ModelB,rcp85,ssp4,-2.317155228983572,872674.4931584217,11155.534826088367,9.31969105068265,9.522594186172295,-0.20290313548964534,0.362439120044975
PAK,2002,ModelC,rcp45,ssp5,3.2839390814502547,2630065.1123078004,21404.531279547897,9.97135792063071,9.40463935015827,0.5667185704724407,0.24442678236335857
CZE,2018,ModelA,rcp85,ssp4,2.613949715857676,3984938.2158018975,13728.826458054158,9.527253022279739,9.552935517633562,-0.025682495353823498,0.1208686103435731
TUR,2016,ModelB,rcp85,ssp4,-1.2988444552815253,2219948.154959776,18890.386597218563,9.846408425993841,9.548294094458647,0.29811433153519395,0.18657153154680817
ARG,2006,ModelB,rcp45,ssp3,1.2249137593863946,2393611.894919469,24097.236648245686,10.089852451006049,9.489177858747926,0.6006745922581231,0.011139145517505621
HUN,2020,ModelC,rcp85,ssp5,3.4829062483070397,4933143.397978131,6230.366545297777,8.73719044557207,9.491452028247707,-0.7542615826756371,0.11356866075412286
JPN,2019,ModelC,rcp85,ssp3,1.7649216648714887,2184009.9364756513,13160.407420707723,9.484968163420431,9.513253435929892,-0.02828527250946067,0.17668759851801252
BGD,2003,ModelC,rcp85,ssp4,0.5594016856521318,3059953.2929354114,12186.43246279949,9.40807851867369,9.541643525226556,-0.13356500655286574,0.1156288210244296
CZE,2013,ModelB,rcp85,ssp4,-0.09895387727150728,367244.33730823844,9091.250014120676,9.115067693021967,9.552935517633562,-0.4378678246115957,-0.07026819434361299
BGD,2019,ModelB,rcp85,ssp4,2.4935447997964824,4226829.393030275,6201.499295511633,8.732546363655706,9.541643525226556,-0.8090971615708504,0.1307491485455171
IDN,2014,ModelA,rcp85,ssp2,5.451978284792165,3276023.439999763,7068.479968478824,8.863400738389062,9.523174767525985,-0.6597740291369227,0.7685461951660554
ARG,2007,ModelB,rcp85,ssp2,3.0457035642973507,2079698.5040277864,13929.267941653117,9.541747512747767,9.489177858747926,0.05256965399984104,0.1676092924487712
POL,2020,ModelA,rcp85,ssp2,-2.3272868672731604,179230.74577714677,10790.113619517113,9.286385588272468,9.49445720287232,-0.20807161459985224,0.2593569039262394
CHN,2014,ModelC,rcp45,ssp3,1.1461647613392039,2999177.220908169,9694.040218810133,9.17926656523209,9.508003081412651,-0.32873651618056066,0.12671932693725038
SAU,2019,ModelC,rcp45,ssp4,5.017417183595647,162023.35957239475,13873.987346094444,9.537770951885904,9.441446788650211,0.0963241632356926,0.5294157858403585
SAU,2013,ModelB,rcp85,ssp5,-2.149838167790218,105897.70815418776,10128.83088927647,9.223141179849572,9.441446788650211,-0.2183056088006392,0.18444980696208968
CHN,2008,ModelC,rcp85,ssp3,5.89988140923789,3118882.9545318377,22383.340993541777,10.01607225551144,9.508003081412651,0.5080691740987895,0.6317067189430585
AUS,2007,ModelC,rcp45,ssp3,5.541624542808792,1026183.6299393158,10421.708905681862,9.251646304325094,9.540906313625527,-0.28926000930043294,0.3525434737386313
FRA,2016,ModelB,rcp85,ssp3,-2.2955296734311172,1040248.9936186669,24394.88133664364,10.102128607989025,9.546082349275745,0.5560462587132804,0.4673924134047266
BRA,2001,ModelA,rcp45,ssp5,5.400719884045994,3301030.6725804443,13200.285104683102,9.48799370718084,9.494608456560977,-0.006614749380137397,0.5213451811737547
USA,2002,ModelB,rcp45,ssp4,0.26819331233515964,363116.220902934,10293.214414928021,9.239240162449983,9.478931467534098,-0.23969130508411496,0.08634110540006848
BGD,2007,ModelA,rcp45,ssp2,4.602382503682763,1635687.251225326,9998.337388302632,9.210174096983526,9.541643525226556,-0.3314694282430306,0.3149569204796701
BGD,2011,ModelB,rcp85,ssp4,0.7654500394194437,832216.3204958935,24477.698141861085,10.105517702052417,9.541643525226556,0.5638741768258608,-0.006818498530105296
ARG,2000,ModelB,rcp85,ssp4,0.9676960143226427,2942864.212003016,17647.21663129626,9.77833335198226,9.489177858747926,0.2891554932343343,0.02323533665238517
ZAF,2009,ModelC,rcp85,ssp3,2.7081878187978834,3342649.2581642396,9859.914013661144,9.196232726834634,9.483180217301925,-0.2869474904672913,-0.03785901802122746
SAU,2019,ModelB,rcp45,ssp3,3.9702967734838506,3633565.6826353134,14011.456947053815,9.547630627289843,9.441446788650211,0.1061838386396321,0.36955561923231983
ESP,2002,ModelB,rcp45,ssp3,-2.6958976414657623,1350632.9629009706,5200.595808314209,8.556528476527864,9.481190147706691,-0.9246616711788267,0.3376303192617458
NZL,2005,ModelA,rcp45,ssp2,2.338403959744208,537323.7830192617,7842.855528114146,8.967358272555202,9.549501902924824,-0.5821436303696217,0.10529898397969026
ARG,2006,ModelC,rcp85,ssp2,-1.3194030531236611,485549.91901529935,9895.98632629122,9.199884532330385,9.489177858747926,-0.2892933264175408,0.2650931753461644
BRA,2019,ModelA,rcp45,ssp2,0.11354566076882655,2188142.5874085464,9799.367233460205,9.190073094559795,9.494608456560977,-0.30453536200118236,0.07019446895835572
CAN,2017,ModelA,rcp45,ssp4,0.1317179953969485,4734637.604407304,21703.002370206817,9.985205888032002,9.557299347586534,0.42790654044546805,-0.01768764246743296
IDN,2010,ModelC,rcp85,ssp3,1.2215430619903822,1166872.2678104206,6212.541378486557,8.734325330903678,9.523174767525985,-0.7888494366223071,0.18203698522128775
ESP,2018,ModelC,rcp45,ssp5,0.007227706885560181,1358033.8465735917,7546.788506449648,8.928877388366251,9.481190147706691,-0.55231275934044,-0.0020633844680334177
SAU,2004,ModelC,rcp45,ssp4,-2.03374993394399,594355.1303187087,16009.823688050294,9.680957793316148,9.441446788650211,0.23951100466593722,0.23388740122761786
IND,2018,ModelB,rcp85,ssp2,-1.6893413532709372,3067294.3420802583,14648.73005909818,9.592108925302028,9.538206908890203,0.05390201641182557,0.15345123894031742
SAU,2010,ModelC,rcp85,ssp5,-2.699058129950121,3431377.082341157,11615.453232681284,9.360091665767458,9.441446788650211,-0.08135512288275315,0.23134683068183592
USA,2011,ModelC,rcp45,ssp5,1.2322417679587891,3250362.919987724,30363.471561144488,10.32099557151876,9.478931467534098,0.8420641039846615,-0.15384841191528317
NGA,2009,ModelC,rcp85,ssp3,5.590029253676896,4319538.190919428,17102.20765427991,9.746962836747198,9.569882874980692,0.17707996176650553,0.6016457037209689
ARG,2007,ModelA,rcp45,ssp5,-1.9589229871669511,2483486.5916277515,21788.332133549866,9.989129882262441,9.489177858747926,0.4999520235145152,0.10919445197379153
UKR,2008,ModelA,rcp85,ssp2,5.516380437027738,758839.4997586157,13090.996104729733,9.479679952626753,9.485737282195725,-0.006057329568971426,0.6093578388684976
BRA,2003,ModelB,rcp45,ssp3,3.600253632588842,1518085.140451622,10748.99071940569,9.282567142581277,9.494608456560977,-0.21204131397970016,0.2925184947104604
CHN,2004,ModelA,rcp85,ssp5,2.737489226407469,3345906.8697646237,10798.345954702132,9.287148249040898,9.508003081412651,-0.22085483237175296,0.04813837215005662
NGA,2020,ModelB,rcp45,ssp3,2.807499797912066,3104297.671333643,19361.967147922205,9.871065964549015,9.569882874980692,0.3011830895683225,0.11657695809636015
CHN,2007,ModelA,rcp85,ssp5,4.440548835566539,2701915.335740516,18198.588863418398,9.809099335081884,9.508003081412651,0.30109625366923254,0.31743066224179617
ZAF,2008,ModelC,rcp85,ssp4,-2.0377212205816075,3446525.651574567,12241.128469122546,9.412556747006352,9.483180217301925,-0.07062347029557259,0.48131196390517655
CAN,2014,ModelA,rcp85,ssp4,1.5427889120898755,3223215.166829167,16133.185194762029,9.688633621851608,9.557299347586534,0.1313342742650736,0.14443330500032223
JPN,2014,ModelB,rcp85,ssp2,3.273820244346827,4418491.958378263,19634.57303361072,9.885047221606886,9.513253435929892,0.37179378567699395,0.13122627383134255
TUR,2015,ModelA,rcp85,ssp4,2.2813840056620727,2971480.249643653,10661.860442843428,9.274428208087084,9.548294094458647,-0.2738658863715635,0.07066144456285499
IRN,2013,ModelC,rcp85,ssp4,4.495011639209651,3915146.6576327267,11645.11211617571,9.362641810110283,9.475040058890672,-0.11239824878038895,0.2479268798726948
IDN,2007,ModelB,rcp85,ssp4,-2.3495546188978365,1318665.0642356926,15973.017967593709,9.678656200662154,9.523174767525985,0.1554814331361687,0.26087186251985983
NGA,2017,ModelC,rcp45,ssp5,3.216309355492493,3423094.6644864334,6532.440551595011,8.784535896946931,9.569882874980692,-0.7853469780337612,0.09341250417116664
POL,2009,ModelC,rcp45,ssp5,1.80624957346246,4520751.180075111,16094.564256711723,9.68623687015808,9.49445720287232,0.19177966728575946,0.08089378159356514
KOR,2019,ModelB,rcp85,ssp3,0.41244777581949066,1990088.406709183,8518.370759963587,9.049980376181075,9.519663691355348,-0.4696833151742723,-0.10620173429631634
MEX,2005,ModelC,rcp85,ssp5,0.062474840106277796,3917610.5179593684,19470.60860296566,9.876661356376202,9.47718380929494,0.39947754708126126,0.16077001843136485
TUR,2011,ModelC,rcp45,ssp4,2.587493694967736,3651467.5758576333,31543.21946406237,10.359113930896205,9.548294094458647,0.8108198364375578,0.060882115272140255
USA,2001,ModelA,rcp45,ssp5,5.018958371798384,391678.36467193015,10108.50749059459,9.221132674073505,9.478931467534098,-0.25779879346059253,0.41909782635747517
USA,2006,ModelC,rcp85,ssp2,1.4655833349100371,2949390.7171579544,7786.467001814223,8.960142506054998,9.478931467534098,-0.5187889614790997,-0.0030313246346074223
PAK,2015,ModelC,rcp45,ssp3,4.422508476692281,737927.8110839317,12432.092930441959,9.42803654767939,9.40463935015827,0.02339719752112046,0.43919256786054933
IND,2002,ModelC,rcp45,ssp3,0.6194074365957078,4839863.943929897,12014.819038419762,9.393896086752092,9.538206908890203,-0.1443108221381113,0.03330132572974291
RUS,2012,ModelC,rcp85,ssp5,-2.078449834861411,4075896.7632332155,17401.114411394574,9.764289529783595,9.499260243246347,0.26502928653724744,0.24785333169112075
ARG,2002,ModelB,rcp85,ssp4,-2.446448371872253,637646.6261108886,14670.948493408885,9.593624524357725,9.489177858747926,0.10444666560979954,0.3891166214786823
POL,2017,ModelA,rcp85,ssp3,-2.537990658086902,696584.7884736243,11866.42053993885,9.381467886940525,9.49445720287232,-0.11298931593179518,0.40235541115768875
MEX,2010,ModelC,rcp45,ssp2,0.4213512776190296,3012921.889071833,13852.83855852245,9.53624544068991,9.47718380929494,0.05906163139496989,0.06611147885377296
USA,2007,ModelC,rcp85,ssp2,0.035139757522578474,1789956.9534485983,8528.246356592921,9.05113903395659,9.478931467534098,-0.4277924335775083,-0.027148056680650456
USA,2005,ModelB,rcp85,ssp3,3.4614332126031258,271038.7094582355,18614.31183568805,9.831686017355306,9.478931467534098,0.35275454982120813,0.15634763522529635
DEU,2000,ModelC,rcp45,ssp4,3.685393514263792,2754043.3883819603,25519.150701469338,10.147184457181956,9.500525331408886,0.6466591257730698,0.1992264066536741
ESP,2000,ModelB,rcp85,ssp4,-2.5423142804963414,2000440.9884606497,8274.726471441534,9.02096114488825,9.481190147706691,-0.4602290028184406,0.2739112874773427
RUS,2007,ModelA,rcp45,ssp5,-1.0098906339988654,595274.812621539,7103.186811563909,8.868298809027001,9.499260243246347,-0.6309614342193459,0.09481318417828291
POL,2004,ModelA,rcp45,ssp5,-0.5316433485699026,4029409.922054315,11374.902010276492,9.339164629300859,9.49445720287232,-0.15529257357146165,0.03527571135608494
PAK,2015,ModelC,rcp45,ssp3,1.9285078572852852,4583876.14986615,8196.084417528993,9.01141180915067,9.40463935015827,-0.39322754100759916,0.18262185569175557
UKR,2010,ModelC,rcp45,ssp5,-1.6993629848374476,3807310.276669237,8018.550322745815,8.98951292675954,9.485737282195725,-0.49622435543618515,0.1236027711362528
POL,2004,ModelC,rcp45,ssp5,-1.7945290253999966,4129869.3190797586,7625.038127117755,8.93919260174085,9.49445720287232,-0.555264601131471,0.09044203839432483
CZE,2003,ModelB,rcp45,ssp5,5.4941000028716225,1160803.7796039751,12364.182226240844,9.42255904159704,9.552935517633562,-0.13037647603652225,0.6960744221916475
CAN,2005,ModelC,rcp85,ssp2,4.237826165680029,1391507.459501145,11332.511664804108,9.335431012137581,9.557299347586534,-0.2218683354489528,0.3351453561366901
PAK,2013,ModelC,rcp85,ssp5,-1.3741058811794673,1121784.94746602,15510.96961443549,9.649302769654067,9.40463935015827,0.24466341949579729,0.05549255747735679
IND,2018,ModelA,rcp85,ssp3,0.6591102711494186,3848810.8136912636,10665.764613303583,9.274794322034932,9.538206908890203,-0.2634125868552708,0.05960590036048384
KOR,2008,ModelC,rcp45,ssp4,0.20059799331809014,4744793.686779035,8211.92595802577,9.013342761783731,9.519663691355348,-0.5063209295716167,-0.03419029839921485
MEX,2011,ModelA,rcp85,ssp5,4.1190366665886655,3612502.312996123,13269.809984351608,9.493246808033952,9.47718380929494,0.01606299873901129,0.4553902295726754
ZAF,2010,ModelC,rcp45,ssp4,1.5919162483030984,4419187.147909825,8747.975516705963,9.076577583062285,9.483180217301925,-0.4066026342396398,-0.09655136968126105
JPN,2013,ModelA,rcp85,ssp5,-1.8493523670587968,3229625.5649275454,16397.242307884077,9.704868447714876,9.513253435929892,0.1916150117849842,0.13603060393761715
SAU,2015,ModelC,rcp45,ssp3,3.6509285684061954,1999533.5127381154,6860.330378315381,8.833510879664553,9.441446788650211,-0.6079359089856577,0.2331377684570988
DEU,2000,ModelA,rcp85,ssp2,0.5719918040242704,2186231.9131584954,5619.768087321762,8.634045676435179,9.500525331408886,-0.8664796549737073,0.12132650199559034
PAK,2012,ModelB,rcp45,ssp3,-0.6336817713106764,469075.0176202837,7016.999049993381,8.856090919865844,9.40463935015827,-0.548548430292426,-0.024876769163980468
SAU,2020,ModelA,rcp85,ssp2,0.37948759818648137,254140.2567055278,11301.290842473058,9.332672232023416,9.441446788650211,-0.1087745566267948,0.02354038608687293
ESP,2020,ModelA,rcp45,ssp5,1.479809072462067,3507830.4605264794,11910.171447574181,9.38514805750805,9.481190147706691,-0.0960420901986403,-0.12421198258299815
SAU,2012,ModelA,rcp85,ssp5,0.08803964775308515,2248301.570854785,14111.942636821703,9.554776713387241,9.441446788650211,0.1133299247370303,0.086936383807539
BGD,2001,ModelC,rcp45,ssp2,-0.8228480466741797,2805853.8334676847,10658.564841475874,9.274119058400823,9.541643525226556,-0.2675244668257335,-0.0023899759611547
CAN,2003,ModelC,rcp85,ssp3,0.5865182592358229,2832540.11334984,9522.34876999,9.161396816891916,9.557299347586534,-0.39590253069461845,0.04485098370267318
IND,2005,ModelC,rcp85,ssp3,-2.8274438032509157,1459141.485333177,23701.88425162151,10.073309828250752,9.538206908890203,0.5351029193605488,0.4455703782879483
ITA,2004,ModelB,rcp85,ssp2,3.9524806148668254,2431873.303064504,21323.26837511178,9.967554167426824,9.505428716816457,0.46212545061036714,0.08713523272856577
FRA,2002,ModelB,rcp45,ssp5,-1.461495957891728,2406725.086171741,19820.67715117689,9.89448097234461,9.546082349275745,0.3483986230688654,0.1563446029764449
BRA,2000,ModelA,rcp45,ssp2,-2.6048584773242647,2003293.3840164994,15116.747547588368,9.62355851730772,9.494608456560977,0.12895006074674242,0.2825879648582771
SAU,2003,ModelB,rcp45,ssp5,2.883288236145713,4121309.3786652456,15605.871951220766,9.655402529543773,9.441446788650211,0.21395574089356195,0.1540174214892524
AUS,2019,ModelA,rcp45,ssp2,3.9654251594130505,2310703.61806922,9681.00353347934,9.177920845711157,9.540906313625527,-0.3629854679143705,0.18787552197612825
KOR,2001,ModelA,rcp45,ssp5,4.324462184335589,3057858.17007934,14153.86931183033,9.557743315290173,9.519663691355348,0.038079623934825335,0.28647251780428806
UKR,2004,ModelA,rcp85,ssp2,1.4415826439453996,4488048.589866048,9173.30680970794,9.124053111991408,9.485737282195725,-0.36168417020431676,0.11192062157201194
RUS,2002,ModelB,rcp45,ssp4,-1.1516863377901323,4344544.75200872,8766.480379207658,9.078690679751933,9.499260243246347,-0.4205695634944142,0.21158624417145322
PAK,2008,ModelC,rcp85,ssp5,3.6350490952484407,4463068.798517909,6995.37215231989,8.85300408830337,9.40463935015827,-0.5516352618548996,0.11800260586976538
NGA,2019,ModelB,rcp85,ssp3,3.2974176943890345,1423024.4826785685,15715.906523170714,9.662428632784021,9.569882874980692,0.09254575780332885,0.34049236750549616
BRA,2005,ModelA,rcp45,ssp2,-0.7835633930714407,271414.1927095079,14263.63691947794,9.565468704891888,9.494608456560977,0.07086024833091109,-0.20096290093558047
EGY,2017,ModelA,rcp85,ssp3,5.130669802765137,1379227.3194871133,11835.349456018797,9.378846048847928,9.522594186172295,-0.14374813732436742,0.5553563219227612
AUS,2005,ModelB,rcp45,ssp2,-2.060656877254539,1465665.9935414724,11231.497254568525,9.326477365164873,9.540906313625527,-0.21442894846065386,0.10304910535006101
PAK,2018,ModelA,rcp45,ssp3,5.844194156321931,4555865.600952343,6425.035303862801,8.767957404512963,9.40463935015827,-0.6366819456453072,0.7727497717774912
EGY,2011,ModelA,rcp45,ssp3,4.742230298797182,3281289.390906056,14802.625219193616,9.602559823697536,9.522594186172295,0.0799656375252411,0.410986747787345
BRA,2010,ModelB,rcp85,ssp2,3.191087809311677,500349.40205092094,11775.58942364373,9.373783974841457,9.494608456560977,-0.1208244817195201,0.044777048961763724
ESP,2001,ModelB,rcp45,ssp2,5.448748994518496,763355.1204543955,19118.254377039393,9.858398884165453,9.481190147706691,0.37720873645876196,0.5426019401917535
ARG,2014,ModelB,rcp45,ssp3,3.5008005149133705,862813.0151556795,14164.364432046463,9.558484542359034,9.489177858747926,0.06930668361110826,0.11361857103738252
ITA,2011,ModelA,rcp45,ssp3,-1.2858870267295868,3189066.5660277233,17717.59608930049,9.782313554081613,9.505428716816457,0.2768848372651558,0.1201535312743919
NGA,2011,ModelA,rcp85,ssp3,0.9794052430153055,3703528.724984315,13321.090905623283,9.49710384056234,9.569882874980692,-0.07277903441835143,0.07764323201327542
MEX,2008,ModelC,rcp45,ssp5,-2.356472781015282,4312255.161770441,14366.740819524604,9.572671148862238,9.47718380929494,0.09548733956729727,0.47981612819712993
JPN,2020,ModelC,rcp85,ssp5,0.5069168005930385,4709119.098950591,19388.79325898979,9.872450511075137,9.513253435929892,0.3591970751452447,-0.036522305940360086
MEX,2001,ModelB,rcp85,ssp4,3.674427177634878,1088352.3311935647,12370.183434582195,9.423044294264637,9.47718380929494,-0.0541395150303039,0.2514732136964768
CHN,2002,ModelC,rcp45,ssp5,0.4779901583773567,1617885.1751478403,16134.933052708724,9.688741955280598,9.508003081412651,0.18073887386794674,0.10067260889720411
BRA,2011,ModelA,rcp85,ssp5,-0.027352420786793008,1277582.1156496701,11187.923695392596,9.32259023407984,9.494608456560977,-0.17201822248113707,-0.04264348820347593
KOR,2015,ModelC,rcp85,ssp2,2.3582015025928067,1857931.680584075,12677.160101524818,9.4475572361502,9.519663691355348,-0.07210645520514802,-0.02902458553217896
JPN,2020,ModelA,rcp45,ssp4,4.849840760990055,4581859.026376372,25270.919821025636,10.137409599443792,9.513253435929892,0.6241561635139004,0.6548583767549869
FRA,2000,ModelB,rcp45,ssp4,-2.5717512670849882,2918051.5780028715,17260.961549372743,9.756202672782837,9.546082349275745,0.21012032350709298,0.30797733569648666
NGA,2020,ModelB,rcp45,ssp5,0.4692339122976188,3717140.2968900455,10758.12365020795,9.283416436558541,9.569882874980692,-0.2864664384221509,0.006309735278988328
ZAF,2002,ModelA,rcp85,ssp2,-1.5758333236626356,2501584.2570212316,15822.174177596968,9.669167664090901,9.483180217301925,0.18598744678897638,-0.008027446611584166
BGD,2019,ModelC,rcp45,ssp2,3.258188256586827,241403.7753470102,8006.4879885548335,8.988007490549682,9.541643525226556,-0.5536360346768738,0.10595122835395016
ARG,2001,ModelB,rcp85,ssp4,-2.0484789561197863,414557.8813892902,12228.482173505538,9.411523114152308,9.489177858747926,-0.07765474459561794,0.41741409853816314
POL,2008,ModelB,rcp85,ssp2,2.983269827222201,2735822.85321264,9123.696141797389,9.118630279670999,9.49445720287232,-0.3758269232013216,0.16599325503351348
JPN,2018,ModelC,rcp85,ssp3,-0.42437216281883394,3622066.270618126,16006.697046487683,9.680762479053335,9.513253435929892,0.1675090431234434,0.022915649038859207
ZAF,2014,ModelC,rcp85,ssp5,-1.2097486763649776,1155119.5848907842,12387.304188550488,9.424427371332722,9.483180217301925,-0.05875284596920238,0.24405751028891198
UKR,2017,ModelA,rcp85,ssp3,5.427173020424869,3637356.9125622897,14963.832325766463,9.613391390230603,9.485737282195725,0.12765410803487853,0.44711956283343185
ZAF,2010,ModelC,rcp45,ssp4,-2.833278809286397,4072262.290069211,18209.010034717667,9.80967180741729,9.483180217301925,0.3264915901153653,0.3393806151773985
